VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
2,2022-02-19 13:11:27,2022-02-19 14:08:22,N,1.0,96,82,1.0,4.69,36.5,0.0,0.5,0.0,0.0,,0.3,37.3,2.0,1.0,0.0,0 days 00:56:55,56.916666666666664,afternoon,0.185180248095,0.000547566253402,Forest Park/Highland Park,96.0,Queens,40.69576099030476,-73.87601221812388
1,2022-02-04 18:16:50,2022-02-04 18:27:09,N,1.0,65,66,1.0,1.1,8.0,1.0,0.5,0.0,0.0,,0.3,9.8,2.0,1.0,0.0,0 days 00:10:19,10.316666666666666,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
1,2022-02-05 12:47:16,2022-02-05 12:56:58,N,1.0,97,61,1.0,1.8,9.0,0.0,0.5,1.95,0.0,,0.3,11.75,1.0,1.0,0.0,0 days 00:09:42,9.7,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-15 15:09:32,2022-02-15 15:27:36,N,1.0,75,142,1.0,2.15,13.0,0.0,0.5,3.31,0.0,,0.3,19.86,1.0,1.0,2.75,0 days 00:18:04,18.066666666666666,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-04 11:15:50,2022-02-04 11:33:43,N,1.0,166,142,1.0,2.51,13.5,0.0,0.5,3.41,0.0,,0.3,20.46,1.0,1.0,2.75,0 days 00:17:53,17.883333333333333,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-08 19:31:29,2022-02-08 19:59:17,N,1.0,74,265,1.0,17.63,47.0,1.0,0.5,9.76,0.0,,0.3,58.56,1.0,1.0,0.0,0 days 00:27:48,27.8,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-16 11:34:17,2022-02-16 12:02:44,N,1.0,43,138,1.0,6.87,24.5,0.0,0.5,0.0,6.55,,0.3,31.85,2.0,1.0,0.0,0 days 00:28:27,28.45,morning,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-22 18:55:46,2022-02-22 19:25:34,N,1.0,196,114,2.0,8.9,30.0,1.0,0.5,6.91,0.0,,0.3,41.46,1.0,1.0,2.75,0 days 00:29:48,29.8,evening,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-25 14:37:30,2022-02-25 14:55:50,N,1.0,41,235,3.0,4.86,17.0,0.0,0.5,0.0,0.0,,0.3,17.8,2.0,1.0,0.0,0 days 00:18:20,18.333333333333332,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-12 23:08:09,2022-02-12 23:16:12,N,1.0,95,102,1.0,1.35,7.5,0.5,0.5,1.76,0.0,,0.3,10.56,1.0,1.0,0.0,0 days 00:08:03,8.05,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-10 07:11:12,2022-02-10 07:24:48,N,5.0,130,205,1.0,2.99,15.0,0.0,0.5,3.16,0.0,,0.3,18.96,1.0,1.0,0.0,0 days 00:13:36,13.6,morning,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-05 17:44:09,2022-02-05 17:50:58,N,1.0,75,262,1.0,1.4,7.0,0.0,0.5,0.0,0.0,,0.3,10.55,2.0,1.0,2.75,0 days 00:06:49,6.816666666666666,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-04 16:26:52,2022-02-04 16:31:42,N,1.0,75,41,1.0,0.7,5.0,1.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:04:50,4.833333333333333,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-21 15:51:29,2022-02-22 15:38:32,N,1.0,41,74,1.0,1.25,6.5,0.0,0.5,0.0,0.0,,0.3,7.3,1.0,1.0,0.0,0 days 23:47:03,1427.05,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-17 09:18:54,2022-02-17 09:24:46,N,1.0,166,238,1.0,0.96,6.0,0.0,0.5,1.0,0.0,,0.3,10.55,1.0,1.0,2.75,0 days 00:05:52,5.866666666666666,morning,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-09 17:39:10,2022-02-09 17:39:41,N,1.0,145,145,1.0,0.0,2.5,1.0,0.5,0.0,0.0,,0.3,4.3,2.0,1.0,0.0,0 days 00:00:31,0.5166666666666667,afternoon,0.114313844981,0.000346641733797,Long Island City/Hunters Point,145.0,Queens,40.74658996790376,-73.9486991918172
2,2022-02-11 07:58:08,2022-02-11 08:00:20,N,1.0,41,41,1.0,0.55,4.0,0.0,0.5,0.0,0.0,,0.3,4.8,2.0,1.0,0.0,0 days 00:02:12,2.2,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-03 11:01:06,2022-02-03 11:08:41,N,1.0,7,223,1.0,1.34,7.0,0.0,0.5,2.5,0.0,,0.3,10.3,1.0,1.0,0.0,0 days 00:07:35,7.583333333333333,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
1,2022-02-23 14:35:51,2022-02-23 14:42:26,N,1.0,74,41,1.0,0.8,6.0,0.0,0.5,0.0,0.0,,0.3,6.8,2.0,1.0,0.0,0 days 00:06:35,6.583333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-17 01:15:46,2022-02-17 01:26:38,N,1.0,181,257,2.0,3.0,11.5,0.5,0.5,1.0,0.0,,0.3,13.8,1.0,1.0,0.0,0 days 00:10:52,10.866666666666667,night,0.0895372399547,0.000306890292807,Park Slope,181.0,Brooklyn,40.67201914054624,-73.97904489684504
2,2022-02-12 17:23:26,2022-02-12 17:37:10,N,1.0,181,188,1.0,1.97,10.5,0.0,0.5,0.0,0.0,,0.3,11.3,2.0,1.0,0.0,0 days 00:13:44,13.733333333333333,afternoon,0.0895372399547,0.000306890292807,Park Slope,181.0,Brooklyn,40.67201914054624,-73.97904489684504
2,2022-02-14 13:30:34,2022-02-14 13:51:43,N,1.0,152,169,1.0,4.92,18.0,0.0,0.5,0.0,0.0,,0.3,18.8,2.0,1.0,0.0,0 days 00:21:09,21.15,afternoon,0.0579094768782,0.000146637644064,Manhattanville,152.0,Manhattan,40.81757720019101,-73.95432487462715
